customer_id,month,segment,ad_exposure,conversion_lift,optimal_number_of_ads
PDMNFHZOQUN,2020-08-01,Segment 2,0,0,0
YVUNRRGVCAW,2020-05-01,Segment 2,0,0,0
AAVQJDAFEUK,2020-05-01,Segment 3,0,0.005313023924827576,0
ZCWHDUQRAHM,2019-07-01,Segment 2,1,0.043168410658836365,1
EQSXMRKXHEB,2019-05-01,Segment 3,7,0.021236717700958252,8
FZUOASJODDE,2019-01-01,Segment 2,0,0,0
XEGDNMXRNCY,2019-08-01,Segment 2,0,0,0
JKUNZUOODSP,2019-04-01,Segment 2,2,0.08633346855640411,1
YZQXMASFBHV,2019-07-01,Segment 2,0,0,0
ZMVWKOJTDBA,2020-04-01,Segment 1,0,0.0030917972326278687,0
YWIBATGTVEI,2019-07-01,Segment 2,0,0,0
ZHRHMCRWEDL,2019-01-01,Segment 2,7,0.03487122803926468,6
FPPRHGZHOEJ,2019-05-01,Segment 3,7,-0.013182595372200012,7
BRKCYOLLVXP,2019-10-01,Segment 4,0,-0.005771726369857788,0
OEBRQKNACQP,2020-02-01,Segment 4,2,0.03269803524017334,1
XMGIMMGAMBV,2019-08-01,Segment 2,1,0.043478429317474365,0
VJVEYCUOGWB,2019-01-01,Segment 2,0,0,0
OWGZGQQNLSN,2020-04-01,Segment 2,0,0,0
UVUWDSBVUKZ,2020-04-01,Segment 3,0,0,0
TNTQZFGTAZR,2019-01-01,Segment 2,0,0,0
SKDAOAYTWKG,2020-02-01,Segment 2,0,0,0
IGKWQEIRCUB,2020-02-01,Segment 2,0,0,0
GPOGNOASERG,2020-05-01,Segment 3,0,-0.004214957356452942,0
XIQGSSWJOZW,2020-08-01,Segment 2,0,0,0
ZDYRMKPDVKU,2019-08-01,Segment 1,2,0.020813241600990295,0
PIGELHMGYGG,2019-09-01,Segment 4,2,0.09457209706306458,0
LIBWEPWCJET,2020-06-01,Segment 3,0,-0.005325615406036377,0
CDBJIEXGGPF,2019-05-01,Segment 1,0,0,0
NXBZRYZITTS,2020-07-01,Segment 2,0,0,0
BOZPOQJBUUA,2019-04-01,Segment 4,4,0.041880324482917786,8
ZAZLBUSWIRB,2019-04-01,Segment 1,0,0,0
QFFXTWUVNWQ,2019-06-01,Segment 2,1,0.07301289588212967,2
FBKSWCUBMJW,2019-12-01,Segment 3,3,-0.013269409537315369,2
QPWXGKXWBZE,2019-01-01,Segment 4,2,0.037492536008358,2
NTRYDUMMQLR,2019-05-01,Segment 3,0,0.015368446707725525,0
VQCAQQPSJUX,2019-07-01,Segment 2,0,0,0
ZALEMLDTQGZ,2019-02-01,Segment 5,0,0,0
MRCFSPBPJRR,2019-05-01,Segment 2,0,0.07802179455757141,0
LGFVFKMTXMC,2020-03-01,Segment 3,0,0,0
DKXITAVGQCN,2019-07-01,Segment 2,0,0.06031258404254913,0
OYZNMBUMSIY,2020-04-01,Segment 2,0,0.012212634086608887,0
UFGBZPRHMZH,2020-08-01,Segment 2,0,0,0
DCKUCJXPLIW,2019-01-01,Segment 2,0,0,0
MRBZDFBBHIQ,2019-01-01,Segment 2,1,0.06294631212949753,2
ZJXNJLBRLRK,2020-01-01,Segment 2,0,0.038507334887981415,0
MHCXWZCNSDP,2019-10-01,Segment 2,0,0,0
IMTRCUXOROT,2019-02-01,Segment 2,0,0,0
XNBQJPFSASO,2020-01-01,Segment 5,2,0.0033984631299972534,4
GJLREUDSAHV,2020-07-01,Segment 5,0,0,0
MWOXBKYTRBP,2019-11-01,Segment 2,0,0,0
PYOMZPGJDXY,2019-10-01,Segment 2,0,0,0
BFHOGZFWDXB,2019-09-01,Segment 5,7,0.07474777102470398,6
GAWZIREAMYK,2019-07-01,Segment 2,0,0,0
DKHMYJFFSTT,2020-03-01,Segment 2,0,0,0
XACQQOUERZU,2018-11-01,Segment 2,0,0,0
FSPCOJDMLWI,2018-12-01,Segment 3,2,0.008267253637313843,3
NMWBBYZMTZO,2019-07-01,Segment 1,0,0,0
HMZGGVKBJMZ,2018-11-01,Segment 1,1,0.04657372832298279,1
BUQTKCPIAEG,2019-12-01,Segment 2,0,0,0
UCPBEWAIVPM,2020-02-01,Segment 2,0,0,0
DAETBLLYQIL,2020-04-01,Segment 1,0,0,0
YEAVWQAPCPK,2019-02-01,Segment 2,1,0.050724826753139496,2
SJWENVUPZDQ,2020-06-01,Segment 3,0,-0.011152014136314392,0
SEMQJBAQYQH,2019-12-01,Segment 2,6,0.0681556910276413,8
VQTQJXANTRS,2019-11-01,Segment 2,0,0,0
ZVAFECWXTYE,2020-03-01,Segment 3,2,0.050756022334098816,3
KGSMHADLNJK,2020-01-01,Segment 2,0,0,0
DVNDGIQVQNN,2018-11-01,Segment 5,1,0.04435832053422928,0
WIBZWRUUHFM,2019-03-01,Segment 2,0,0,0
NQHLQCBPSWX,2019-02-01,Segment 2,0,0,0
MAKRLHKYNHH,2019-10-01,Segment 2,0,0,0
GRZIFEAFKFM,2020-05-01,Segment 2,0,0.017904818058013916,0
SDDZSKSUKEY,2019-06-01,Segment 3,0,0.0012030303478240967,0
MCDHBNFYCLB,2019-04-01,Segment 3,0,0,0
FRTAJXUUFTB,2019-08-01,Segment 2,0,0,0
BFFAVDESENR,2019-04-01,Segment 2,0,0,0
FMWMULFMAMZ,2020-02-01,Segment 2,0,0,0
IWLBZYDJOGU,2019-04-01,Segment 5,0,0.05499725043773651,0
LJGJAEYUIHU,2020-06-01,Segment 2,0,0,0
YNABQGNZXWG,2018-12-01,Segment 3,0,0.012805692851543427,0
JJURLZUXXOO,2019-07-01,Segment 5,4,0.039650022983551025,0
VORLTNQUDOL,2020-05-01,Segment 1,0,0.018830955028533936,0
ARWJRPVGMYN,2020-05-01,Segment 2,0,0,0
FEGXJEEZZRC,2019-02-01,Segment 4,1,0.01206342875957489,0
PNVHFZWWDDH,2019-03-01,Segment 2,0,0,0
NEZDXKVRCWG,2020-05-01,Segment 3,0,-0.00241793692111969,0
PHFTKYAZJFT,2019-11-01,Segment 5,4,0.07016566395759583,1
MSPECEJOFTD,2019-02-01,Segment 2,0,0.024168848991394043,0
YSBOZCGAXYR,2019-02-01,Segment 2,0,0,0
JZSJYCZFARM,2019-09-01,Segment 1,1,0.08561056852340698,0
XKTIMRSSNVC,2020-02-01,Segment 2,0,0,0
MRVEZIBNLDN,2019-12-01,Segment 2,0,0,0
MTQUMCYYANI,2020-07-01,Segment 5,0,0,0
WXYAOCLEIKY,2020-05-01,Segment 5,0,0,0
WEHBEJAFIJX,2020-04-01,Segment 3,0,0.004285037517547607,0
GELANUBNSGF,2020-04-01,Segment 2,0,0,0
GFZIERJDBNI,2020-08-01,Segment 2,0,0,0
UFPROJFYPND,2019-03-01,Segment 2,0,0,0
LLEDAMADOSR,2020-05-01,Segment 3,0,0.0696156844496727,0
KJWXBGDTLSZ,2019-05-01,Segment 2,0,0,0
RTZBGICFEBP,2020-07-01,Segment 3,0,0,0
MWJELTKOVMF,2020-04-01,Segment 2,0,0,0
TTLBENOYJKJ,2019-04-01,Segment 2,0,0,0
DSQYHSPJIYC,2019-08-01,Segment 3,5,-0.01990242302417755,5
QWSMROAQLEH,2019-03-01,Segment 3,0,0.05446866154670715,0
QRJSBQKLXHJ,2020-04-01,Segment 3,0,0,0
FILWSQVBGDJ,2019-07-01,Segment 2,0,0,0
YZBFKROYDGF,2019-04-01,Segment 3,0,0,0
RZUKBHFMSSE,2019-01-01,Segment 4,0,0,0
ZGQMKBUNOYC,2019-02-01,Segment 2,0,0,0
LQEIYQDJTGW,2019-02-01,Segment 2,0,0,0
QGFHDRGOCEQ,2019-03-01,Segment 2,3,0.04448990523815155,3
LPDHRIXIEFF,2020-02-01,Segment 1,0,0.005531102418899536,0
MGMDZVYUKPH,2019-08-01,Segment 2,0,0,0
JLTYYIXQJIJ,2019-03-01,Segment 3,0,0,0
HGCFRDGIJBE,2019-02-01,Segment 5,3,0.046500369906425476,1
PGPNVQMCVHY,2019-10-01,Segment 2,0,0,0
FHXBYGQEXLH,2019-09-01,Segment 4,7,0.03853650391101837,6
BUWHEPQIXZU,2020-03-01,Segment 2,0,0,0
WNEMWQYYARG,2020-08-01,Segment 3,0,0,0
SJZCHDCLHJL,2019-03-01,Segment 2,0,0,0
PEZWZWEVPVP,2020-08-01,Segment 3,0,0,0
FEXGHXTFIQJ,2018-11-01,Segment 1,0,0,0
SBCOPCVQWVA,2019-05-01,Segment 2,3,0.016035988926887512,5
TDMJXJOSKHO,2020-04-01,Segment 2,0,0,0
DRQYFFXCSTF,2020-05-01,Segment 3,0,0.06857183575630188,0
WQZMTVPFWDV,2018-11-01,Segment 2,0,0,0
BQRPUYDPMLU,2019-11-01,Segment 2,0,0,0
LUPUUMDKUVK,2019-01-01,Segment 3,9,0.04979686439037323,11
ESDBDAATTTH,2019-10-01,Segment 2,0,0,0
JIEUVDKPTJS,2019-02-01,Segment 2,0,0,0
TUFKGEPISTB,2019-06-01,Segment 3,2,0.018251031637191772,1
KLTGWXKFFTK,2019-03-01,Segment 1,0,0,0
PKGMKWPUMDQ,2019-11-01,Segment 3,0,0,0
RRUQRLJKVHS,2019-01-01,Segment 4,3,0.06872087717056274,2
FYYIEOHNZAH,2019-07-01,Segment 2,0,0.051570504903793335,0
GTCUMDNXAYE,2020-07-01,Segment 2,0,0,0
JDHILVQCXMT,2019-08-01,Segment 4,0,0,0
KOPSOSTCQZY,2020-07-01,Segment 2,0,0,0
MBDJPQZTVND,2020-06-01,Segment 5,0,0,0
GQSVJFISOUY,2020-02-01,Segment 4,0,0.08053889870643616,0
BEKLCHUEIHJ,2019-10-01,Segment 4,6,0.015255868434906006,4
SUSRNJIGPFZ,2020-08-01,Segment 3,0,0,0
BLHDVJWMMGU,2019-07-01,Segment 3,5,0.006829842925071716,10
ZLPGBARIDPY,2020-08-01,Segment 4,0,0,0
YGIWHSTJFWB,2019-06-01,Segment 3,2,0.008069321513175964,5
ZALEMLDTQGZ,2020-07-01,Segment 5,0,0,0
LQQFRVINNQR,2020-04-01,Segment 3,0,0.017867475748062134,0
ICDYHXYIOKL,2019-12-01,Segment 2,0,0,0
KCFVRPJYQLI,2020-01-01,Segment 4,3,-0.014912456274032593,2
GDCOOEMVUGV,2020-07-01,Segment 5,0,-9.979158639907837e-4,0
OBLXOINQKOA,2019-10-01,Segment 2,0,0,0
UGAOWUDBZCR,2019-09-01,Segment 2,0,0,0
DQLESPRMBIZ,2020-05-01,Segment 1,0,0,0
BBJRIDCRJTQ,2020-06-01,Segment 3,0,0.018318146467208862,0
JWTGRXDHKUV,2020-07-01,Segment 5,0,0,0
IVRLOCMIBOR,2020-04-01,Segment 3,0,0.04972156882286072,0
FRHGDZGKLVR,2019-10-01,Segment 3,0,0,0
OPYJBWCVATP,2019-04-01,Segment 2,0,0.011941641569137573,0
QUDYPJAVGZO,2020-03-01,Segment 2,0,0.029838278889656067,0
AAPLZRURNQF,2019-11-01,Segment 3,0,0,0
MWERABSYJFQ,2019-09-01,Segment 4,4,0.027015969157218933,0
XLTGAPODLDI,2019-05-01,Segment 5,3,0.030169159173965454,3
TEZWSPVUPGD,2019-02-01,Segment 3,4,0.059667304158210754,7
RQDBOEFNZNZ,2019-02-01,Segment 5,3,0.022717297077178955,1
OJVAYSTRZCF,2020-02-01,Segment 1,0,0,0
XBJICGYWEOS,2020-03-01,Segment 2,0,0,0
XKPMPSNOHOX,2019-03-01,Segment 2,0,0,0
YTTWTOWBTGF,2019-11-01,Segment 3,1,-0.022770971059799194,0
APLXOULINSN,2018-12-01,Segment 3,0,0,0
ENANAPCERJF,2020-07-01,Segment 3,1,0,0
NWNIHGFDBCO,2020-08-01,Segment 2,0,0,0
XHJXTKLIQIZ,2020-01-01,Segment 2,3,0.011945948004722595,3
BEPMKDFNXCG,2019-03-01,Segment 5,0,0.015110000967979431,0
QMRTAEVDIUH,2019-09-01,Segment 3,0,0,0
UXAXZBXCFMA,2019-05-01,Segment 2,0,0,0
QRQBPVYNLYY,2018-11-01,Segment 5,0,0.008956313133239746,0
SDFZJYFGCQK,2019-06-01,Segment 2,0,0,0
XZHVQFHLNNU,2019-02-01,Segment 3,5,0.032481059432029724,4
ZTNDPICZRPN,2019-01-01,Segment 3,2,0.05628940463066101,1
NUJNILXWYGL,2019-04-01,Segment 5,4,0.023961156606674194,2
KFIMFWJKVWF,2019-04-01,Segment 4,0,0,0
SDWRXKOJKPH,2019-06-01,Segment 5,2,0.024937689304351807,1
FXYKBQSAQKO,2020-01-01,Segment 2,0,0,0
IDFFWHQYRXO,2019-11-01,Segment 2,0,0,0
CSTWXYMUQYW,2019-11-01,Segment 3,1,-0.010311231017112732,0
DOXJYNAIFLM,2019-05-01,Segment 2,0,0,0
IJZGCOBVRGR,2020-02-01,Segment 3,3,0.045120179653167725,4
WRAPHGXTJCQ,2019-04-01,Segment 2,0,0,0
XAXTFLGZLBU,2020-01-01,Segment 3,3,-0.005152806639671326,4
UQJLLXZXEEC,2019-08-01,Segment 3,0,-0.003924846649169922,0
WRMIGBDXGHU,2019-01-01,Segment 2,0,0,0
CSELNZNFIWV,2020-01-01,Segment 2,0,0,0
GAONHPZUWPQ,2018-12-01,Segment 2,0,0,0
KSPHZYUSCJP,2020-03-01,Segment 3,2,7.416009902954102e-4,1
BPROQZJJTBD,2019-04-01,Segment 2,3,0.08354628086090088,2
ATSEWBHNAFA,2019-08-01,Segment 2,0,0,0
GQZNGQGYAVR,2020-07-01,Segment 2,0,0,0
YBVIIXHSEBJ,2019-09-01,Segment 5,0,0,0
GXISYNITBRQ,2020-01-01,Segment 2,1,0.010107666254043579,2
LSJSUUFJWKA,2019-07-01,Segment 2,0,0,0
PFMCAIHFFZC,2019-05-01,Segment 5,0,0,0
LLEJBNWJKHB,2020-02-01,Segment 4,1,0.04113951325416565,2
REJZCNXIRYJ,2019-10-01,Segment 2,0,-0.013969436287879944,0
QBSZGMWOSEK,2020-05-01,Segment 2,0,0,0
GVZRJZJSZFK,2019-09-01,Segment 2,0,0,0
BDRIRPUZYNP,2020-03-01,Segment 1,0,0,0
DACUAKNEKIT,2020-03-01,Segment 2,0,0,0
QSONUNVXNYW,2020-01-01,Segment 3,4,0.05984883010387421,9
PYXWQNAYPBG,2019-09-01,Segment 3,3,-0.0038604438304901123,3
IIELODHDNWC,2019-12-01,Segment 2,0,0,0
RKKASMWUJIY,2019-12-01,Segment 3,0,0,0
FANISFJMLEV,2019-06-01,Segment 3,0,0.015170693397521973,0
VFPHOYWYYZG,2019-06-01,Segment 4,3,0.024685606360435486,1
NGTWFCHPTCK,2019-09-01,Segment 2,0,0,0
CWRWRDPFFTG,2019-02-01,Segment 2,0,0,0
HSVGMVBWYQA,2020-04-01,Segment 2,0,0,0
HIOCHGJSJDE,2019-03-01,Segment 2,0,0,0
HCEKGTHAGXL,2019-07-01,Segment 2,0,0,0
DHUZGFRRMAK,2019-05-01,Segment 2,0,0,0
WQNGWJMXFID,2019-11-01,Segment 3,1,0.00312630832195282,2
FFASEVOERTG,2019-08-01,Segment 2,0,0.0015518516302108765,0
OZFFHXDVGZE,2018-12-01,Segment 3,0,0,0
KXANSZNYSWT,2019-05-01,Segment 5,0,0,0
ZOIPVLKUVOL,2019-04-01,Segment 5,6,0.010414645075798035,2
IDAJYTPZFFE,2019-01-01,Segment 5,0,0,0
MYDWIBQWCMR,2020-02-01,Segment 4,1,-0.005469515919685364,0
TDXPTKLIJXN,2020-07-01,Segment 2,0,0,0
XLZMQTBVQHN,2019-03-01,Segment 5,3,0.03873233497142792,3
FQZTBLCOQPV,2018-12-01,Segment 3,4,0.07412558794021606,6
FFMZAFOSBRQ,2020-01-01,Segment 3,0,0,0
YGZYJWVVXDS,2019-02-01,Segment 2,0,0,0
ZVAGJGQTMUZ,2020-01-01,Segment 2,0,-0.010173588991165161,0
PPIWVEEBNYA,2019-04-01,Segment 1,1,0.03583426773548126,0
ZWZFVYIYKPA,2020-08-01,Segment 2,0,0,0
KPFGTTHEXJN,2019-09-01,Segment 3,12,0.027072593569755554,16
WRWMBLBDBPQ,2020-03-01,Segment 1,0,0.04264040291309357,0
ZPSRJQWYANW,2020-04-01,Segment 2,0,0.05059085786342621,0
JXXCBJHJMTG,2020-05-01,Segment 2,0,0,0
ENJXIYNDBYQ,2019-05-01,Segment 5,4,0.043811678886413574,3
OBPHHAHAAXR,2019-02-01,Segment 4,5,0.0408964604139328,4
OJZLVOXHIIO,2020-08-01,Segment 2,0,0,0
GNNGOLPCKLE,2019-07-01,Segment 2,0,0.022113770246505737,0
HXFYOOZRJNZ,2019-05-01,Segment 4,6,0.04066753387451172,5
PNJWICJISAS,2020-08-01,Segment 2,0,0,0
RVGGPILOZKX,2018-11-01,Segment 4,1,0.013376012444496155,1
HSCSYUYNGAO,2020-02-01,Segment 2,0,0,0
XJEFTTBILXD,2019-02-01,Segment 2,0,0,0
EHBEMEZRHFM,2020-05-01,Segment 1,0,0.0221271812915802,0
OZBGKSDTSWC,2018-12-01,Segment 4,0,0,0
VYECQFDYHKK,2020-03-01,Segment 3,3,0.00332622230052948,2
YKVABMJKWMO,2019-10-01,Segment 3,2,0.05463390052318573,3
MNQUWEZVYDA,2019-12-01,Segment 2,0,0.02236061543226242,0
FDMGQERHTHN,2019-10-01,Segment 2,0,0,0
DVWWDYVFGXE,2019-11-01,Segment 2,0,0.06738539040088654,0
EGYNJZNQPQR,2020-04-01,Segment 2,0,0,0
RQTJRKRMLQR,2019-05-01,Segment 2,0,0,0
KNGZNDJQHIA,2019-06-01,Segment 2,0,0,0
CSBSSSHZXFY,2020-01-01,Segment 3,0,0,0
RBRBLYIRWVV,2020-02-01,Segment 5,0,0,0
STMFXIOMBST,2019-01-01,Segment 4,1,0.016116082668304443,0
ZBCTZJHFOGQ,2020-01-01,Segment 2,2,0.044467881321907043,1
QNYSMKJWMKJ,2020-08-01,Segment 1,0,0,0
UCDRDQEUWHL,2019-04-01,Segment 2,0,0,0
CJCLJXSYNBW,2020-08-01,Segment 2,0,0,0
DRPZPJRUSOX,2019-02-01,Segment 5,0,0,0
FQWWDQXVSPO,2019-11-01,Segment 2,0,0,0
HTCZUDGLJXM,2019-01-01,Segment 2,0,0,0
QVMESNTQMYX,2020-04-01,Segment 3,0,0.10658945143222809,0
YOXWHEICRRJ,2019-05-01,Segment 3,5,-0.0073521435260772705,2
PZGXJSMSWXG,2019-01-01,Segment 4,0,0,0
IDOJZNXPZCQ,2019-11-01,Segment 2,2,0.004781484603881836,2
BNNOPHLXDCF,2019-09-01,Segment 1,0,0,0
XTRBPCVVNTN,2020-01-01,Segment 2,0,0,0
JAKABQLBQDV,2020-06-01,Segment 2,0,0,0
ETDASIAMLOD,2018-11-01,Segment 4,1,0.019013255834579468,1
GHQDSLLOSDM,2019-03-01,Segment 4,0,-0.002251237630844116,0
HNIGSYDMVNX,2020-04-01,Segment 2,0,0.009094655513763428,0
WACRILPMNWZ,2020-07-01,Segment 2,0,0,0
YKOLSFDBTEX,2020-05-01,Segment 3,0,0.04192820191383362,0
AKIBZFVCNOV,2020-04-01,Segment 5,0,0.024568215012550354,0
YOOAOGMXBQM,2020-04-01,Segment 2,0,0,0
USJDVNVYQKE,2020-07-01,Segment 3,3,0.01694345474243164,5
MTDUNSZBYWR,2019-11-01,Segment 2,0,0,0
PKKLDKZMKVB,2019-10-01,Segment 2,0,0,0
SMNZUSHSCQI,2020-04-01,Segment 2,0,0,0
KYRXTXOLWKS,2019-07-01,Segment 5,0,0,0
UFFVMZUECZE,2019-01-01,Segment 2,0,0,0
ZVGUEAEUGRM,2019-10-01,Segment 2,3,0.02846240997314453,2
RTFIPGWCRPH,2019-09-01,Segment 2,0,0,0
UYWONFQAVIU,2020-07-01,Segment 1,0,-9.761899709701538e-4,0
RVMPJIAVGHW,2020-02-01,Segment 2,5,0.0915730893611908,9
WWIMTVGDUNN,2018-11-01,Segment 3,8,0.03259661793708801,12
QCINBGRUAJR,2019-12-01,Segment 4,0,-0.004012972116470337,0
NMANQZAJILN,2020-01-01,Segment 2,0,0.0019526481628417969,0
AFEMTOQZRCN,2020-04-01,Segment 2,0,0.10195691138505936,0
HQOAQRROFXY,2019-12-01,Segment 1,0,0.032151684165000916,0
CADRBZDJLTL,2019-01-01,Segment 2,0,0,0
YKKPKFDCFCF,2019-05-01,Segment 3,0,0.0280781090259552,0
UHKXTYBRSKP,2019-11-01,Segment 2,0,0,0
EAIHGYGAYGL,2019-12-01,Segment 3,2,0.00314466655254364,3
YMTBJYPSEZQ,2018-11-01,Segment 2,0,0,0
DHHZJXFDYMM,2020-01-01,Segment 3,0,0,0
VWKZNTVYKYS,2019-04-01,Segment 2,0,0,0
ZYOPAYKAUCQ,2019-07-01,Segment 2,0,0,0
RVCJRGLFOSF,2019-04-01,Segment 2,0,0,0
LEJXFSGVKDN,2020-06-01,Segment 2,0,0,0
SJBEIZIBHBC,2020-08-01,Segment 2,0,0,0
QPOSUFYLRLH,2020-01-01,Segment 2,0,0,0
EGLELOWAHVC,2019-07-01,Segment 4,2,-0.028372913599014282,3
IGNDUDWMGGL,2020-01-01,Segment 4,0,0,0
UUYULUBNFKC,2020-07-01,Segment 1,0,0,0
TYHYXCZLYVX,2020-07-01,Segment 3,0,0,0
JNIMRECFAAG,2019-03-01,Segment 2,4,0.06505703926086426,3
LGUMHWNMELI,2018-11-01,Segment 2,0,0,0
YVBIKXOBFQE,2019-09-01,Segment 2,0,0,0
ZESCEOTXNOW,2019-09-01,Segment 2,0,0,0
RAWFQLNIKHX,2020-06-01,Segment 2,0,0,0
NMLHZGHNDSU,2019-12-01,Segment 3,0,0,0
QZQSARJFHSI,2018-11-01,Segment 2,0,0,0
QJJJHDQVJNJ,2019-12-01,Segment 3,0,0,0
NDKGMGGWMWO,2019-10-01,Segment 3,2,0.11015558242797852,3
RLQFRVPPBBF,2018-11-01,Segment 2,0,0,0
DVXALFABCPQ,2020-02-01,Segment 2,0,0,0
FVOETEWZPPM,2018-11-01,Segment 2,2,0.09008347988128662,1
VRZYWWGFLGG,2020-03-01,Segment 2,0,0.034576743841171265,0
BGYYJBTEEEP,2019-11-01,Segment 3,2,0.011553153395652771,4
QNLHGVQSMWZ,2020-06-01,Segment 2,0,0,0
PLCDENDHATG,2019-11-01,Segment 3,1,0.007319331169128418,0
RBRPHLBJNJL,2018-11-01,Segment 2,3,0.02262245863676071,4
KCQDROEADIN,2019-03-01,Segment 2,0,0,0
GOVMTUBTYDL,2020-08-01,Segment 2,0,0,0
FJRLYMYUZGC,2020-05-01,Segment 2,0,0,0
SACGZHOMPZI,2019-04-01,Segment 3,0,0,0
YMFIDYPYBMC,2019-11-01,Segment 5,0,0,0
UDWJEUVOPOK,2019-09-01,Segment 5,7,0.05004018545150757,3
FHHHCVXNQVF,2019-03-01,Segment 2,0,0,0
TYONQVUNOWN,2020-07-01,Segment 5,0,0,0
KPIJLUNBSWE,2019-03-01,Segment 2,0,0.06532962620258331,0
MKHCSTHLJCB,2019-03-01,Segment 2,0,0,0
AHSLRILMMGG,2019-12-01,Segment 3,0,0,0
UUFRBQMWFGF,2020-08-01,Segment 2,0,0,0
LFXBSJAIIDS,2019-10-01,Segment 3,3,0.01628243923187256,5
EGHLIWDYTYF,2019-04-01,Segment 3,1,0.05493895709514618,0
NSKFHSFQCEJ,2020-08-01,Segment 2,0,0,0
FXESIZCHPPU,2020-08-01,Segment 2,0,0,0
HUUQTPERYNJ,2019-12-01,Segment 2,0,0,0
HOOQQTTLWHG,2020-02-01,Segment 4,0,0,0
XVCOCRWITUX,2020-01-01,Segment 3,8,-0.005684107542037964,10
UDHSKNUUZGR,2020-06-01,Segment 3,2,0.011904001235961914,4
FDBWLPYGDPX,2019-01-01,Segment 2,0,0,0
OVIPLKVRLGA,2019-10-01,Segment 2,0,0,0
JVUHCBFHUGY,2019-05-01,Segment 5,11,-0.006735756993293762,6
MCJHTQXYKRD,2019-11-01,Segment 2,0,0,0
EOLKTPKOTVW,2018-11-01,Segment 3,7,0.11772456765174866,2
UBPDFPUQYNH,2019-04-01,Segment 3,0,0.0050887614488601685,0
SFHZKIYBFPB,2020-05-01,Segment 2,0,0.05300384759902954,0
XKWVYNNKSOV,2019-10-01,Segment 2,0,0,0
HMGZQUXVWVM,2019-01-01,Segment 5,0,0,0
KSIWFRWSFLD,2019-01-01,Segment 2,0,0,0
EDITVVHITNT,2019-02-01,Segment 2,0,0,0
YDCMAXTEHLY,2020-03-01,Segment 3,0,0,0
WIDWPXSFORB,2019-01-01,Segment 2,0,0,0
RCWYBLAQFHD,2020-04-01,Segment 2,0,0,0
EWTRRMJAWYJ,2020-01-01,Segment 2,0,0,0
VVRASBJVKXG,2020-08-01,Segment 2,0,0,0
UVJMQDBHXNB,2019-04-01,Segment 5,1,0.03737419843673706,1
BGNYIGENWMM,2019-06-01,Segment 3,0,0,0
XXFMENATPKH,2019-12-01,Segment 2,0,0,0
LUBEQKWGVPZ,2019-12-01,Segment 1,0,0,0
PCHTHZQGQTS,2019-06-01,Segment 1,1,-0.010086536407470703,0
DBSFBJTMUXC,2020-02-01,Segment 2,0,0,0
LNZJHHJOVSJ,2019-12-01,Segment 2,0,0,0
ULMPRHQCTWB,2019-07-01,Segment 2,0,0.016095057129859924,0
UFGBZPRHMZH,2019-11-01,Segment 2,1,0.0104571133852005,2
YGHVOLSJDRH,2019-11-01,Segment 3,2,0.019928470253944397,3
KJBFQFWHCPF,2019-06-01,Segment 2,0,0,0
GTYFDPXLGJG,2019-09-01,Segment 2,0,0,0
CMJCKJOUWSD,2019-05-01,Segment 3,0,0,0
JPLVXJSJGCT,2019-05-01,Segment 3,0,0.004125848412513733,0
TMLABOKZPIY,2019-02-01,Segment 2,0,0,0
FMHCONGNTUZ,2019-10-01,Segment 4,1,-0.019077569246292114,0
GOSGQZEOMJL,2019-01-01,Segment 3,2,0.038592562079429626,5
NHNXCHZKELP,2019-11-01,Segment 3,6,8.429437875747681e-4,7
GERMOOWJZVM,2020-06-01,Segment 2,0,0,0
SZCLLVSEHCC,2018-11-01,Segment 3,0,0,0
ZSPWICLEYLG,2019-05-01,Segment 2,0,0,0
LNKKSYVKSJA,2020-08-01,Segment 2,0,0,0
XKTAQDNCFFI,2019-11-01,Segment 2,0,0,0
EZEZOXIZHTX,2019-10-01,Segment 2,9,0.017071977257728577,8
QPOALFWGWWC,2020-07-01,Segment 3,4,0.0361352264881134,4
HGEFGVJWGKC,2019-01-01,Segment 3,0,0,0
LVESRRZPATD,2019-02-01,Segment 2,2,0.07779432833194733,2
ELCPRFUFBRS,2018-12-01,Segment 2,0,0,0
JOUMZNTYDVY,2020-07-01,Segment 2,0,0,0
ODQAUKDCOAW,2020-02-01,Segment 3,0,0,0
PBOTBRDPNTW,2019-09-01,Segment 2,0,0,0
NYZLDIOZKFE,2019-05-01,Segment 2,0,0,0
JZAIVDIIQAL,2019-08-01,Segment 2,0,0,0
VNNHGVPQLEQ,2020-05-01,Segment 4,0,0.014588356018066406,0
JHMPXFUJWYR,2020-02-01,Segment 3,0,-0.014917343854904175,0
UOJIVFURTQG,2019-07-01,Segment 3,0,0.016095057129859924,0
RJXODXGOHAN,2019-08-01,Segment 3,1,0.011447787284851074,0
JNDABKAAASJ,2019-03-01,Segment 2,0,0,0
QMDADHZXUNO,2019-02-01,Segment 3,3,0.03721629083156586,7
ECDOYCRKEZI,2019-04-01,Segment 3,3,0.05160677433013916,3
DIGOSVVVARO,2020-02-01,Segment 2,0,0,0
MQNHLBWPYDO,2019-03-01,Segment 3,0,0,0
UVVCKMBNMJG,2019-05-01,Segment 3,0,0,0
TKRENKOKGHN,2019-12-01,Segment 2,0,0,0
REROUPNDRPD,2019-08-01,Segment 5,0,0.010987147688865662,0
CQZMICJXAWO,2019-06-01,Segment 3,0,0,0
